team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,7-0,27.9,1,--,12.2-0.8,36.8,100.0,99.3,56.8,87.5,61.3,37.4,96.6,1,89.9,4,95.3,1,53.3,59
Alabama Crimson Tide,7-1,27.7,2,--,11.1-1.7,36.0,100.0,84.1,41.1,68.6,48.3,28.1,92.5,2,91.3,2,81.0,6,54.3,55
Ohio State Buckeyes,6-1,25,3,--,10.7-2.0,30.8,100.0,63.9,55.7,44.4,25.1,12.9,88.6,3,95.7,1,59.0,48,56.7,45
Michigan Wolverines,7-0,18.2,4,1,10.6-1.7,7.9,100.0,27.2,20.3,45.0,18.3,6.6,86.4,4,79.7,10,73.8,14,81.3,1
Oklahoma Sooners,8-0,17,5,1,11.4-1.5,15.1,100.0,0.0,54.5,51.9,18.4,6.0,72.5,18,78.8,12,51.1,66,64.8,25
Pittsburgh Panthers,6-1,16.8,6,1,10.8-2.1,27.1,100.0,89.4,60.8,22.5,7.8,2.7,84.7,5,80.0,8,82.5,5,39.7,105
Florida Gators,4-3,16.2,7,1,7.8-4.2,13.1,99.8,0.0,0.0,0.0,0.0,0.0,79.5,9,79.0,11,66.0,29,60.2,37
Iowa State Cyclones,5-2,15.5,8,1,8.5-3.9,5.4,99.7,0.0,22.2,2.4,0.7,0.2,72.1,20,71.8,20,68.5,25,38.9,108
Cincinnati Bearcats,7-0,14.7,9,3,12.2-0.7,46.6,100.0,0.0,73.0,45.9,12.6,4.2,83.4,6,74.4,16,73.8,15,80.3,2
Clemson Tigers,4-3,14.7,10,--,8.3-3.9,33.7,99.9,15.3,7.1,0.1,0.0,0.0,69.7,27,39.6,89,80.2,7,69.6,12
Texas Longhorns,4-3,13.7,11,1,7.4-4.7,6.3,97.9,0.0,3.6,0.1,0.0,0.0,73.4,14,73.9,18,61.4,41,61.0,34
Ole Miss Rebels,6-1,13.4,12,3,9.5-2.6,9.6,100.0,4.3,0.7,6.5,1.7,0.5,76.1,11,80.2,7,54.2,54,70.0,10
Texas A&M Aggies,6-2,12.8,13,6,8.6-3.4,11.4,100.0,4.0,0.5,0.2,0.1,0.0,72.1,21,52.0,63,75.7,11,70.7,8
Michigan State Spartans,7-0,12.4,14,--,9.7-2.4,1.2,100.0,8.2,4.8,9.4,2.4,0.6,82.2,7,75.1,15,74.6,13,68.5,18
Notre Dame Fighting Irish,6-1,12.3,15,3,9.6-2.4,16.9,100.0,0.0,0.0,8.1,1.8,0.5,67.8,28,55.7,53,72.9,16,51.6,65
Auburn Tigers,5-2,12.3,16,3,7.7-4.4,0.3,99.0,7.4,0.9,0.2,0.1,0.0,70.1,25,64.7,32,62.1,38,69.1,13
Penn State Nittany Lions,5-2,12.2,17,6,7.6-4.4,1.2,99.0,0.6,0.4,0.1,0.0,0.0,71.4,23,58.5,45,75.4,12,50.8,68
NC State Wolfpack,5-2,11.7,18,1,8.6-3.7,6.0,99.9,39.6,15.0,0.2,0.0,0.0,75.2,13,67.7,25,71.9,18,59.3,38
Oregon Ducks,6-1,11.4,19,1,10.1-2.6,11.8,100.0,67.7,40.5,3.3,0.6,0.2,72.4,19,69.4,23,66.4,26,52.0,62
