FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.69,1.77,.37,.200,3.16,.031,.108,.431,.231,2021
Iowa,1.30,1.19,1.12,.284,4.17,.135,.225,.551,.191,2021
Wisconsin,1.21,.79,1.40,.286,4.16,.159,.206,.492,.254,2021
Clemson,1.18,.83,1.11,.392,4.54,.123,.298,.684,.140,2021
Cincinnati,1.14,1.29,.96,.313,4.09,.125,.196,.607,.161,2021
Penn State,1.06,1.10,1.05,.352,4.35,.095,.206,.540,.111,2021
Oklahoma State,1.01,.77,1.38,.333,5.10,.159,.238,.540,.159,2021
San Diego State,.78,1.37,.78,.252,3.91,.087,.159,.493,.188,2021
Notre Dame,.77,.63,1.62,.367,5.14,.171,.256,.561,.183,2021
Alabama,.76,.49,1.74,.389,5.14,.193,.333,.579,.193,2021
Florida,.75,.39,1.61,.402,5.18,.211,.282,.648,.141,2021
Michigan,.73,.83,1.22,.360,4.81,.136,.271,.610,.220,2021
Texas A&M,.71,.51,1.39,.417,5.25,.158,.263,.750,.066,2021
Iowa State,.68,.71,1.54,.350,4.53,.188,.271,.500,.208,2021
Kentucky,.68,.45,1.69,.396,4.92,.213,.262,.689,.098,2021
Mississippi State,.66,.26,1.94,.412,5.79,.239,.269,.687,.134,2021
Washington,.63,.25,2.02,.434,5.07,.241,.315,.722,.148,2021
Pittsburgh,.63,.64,1.68,.336,5.05,.220,.254,.525,.203,2021
Utah,.62,.34,1.76,.404,4.83,.207,.310,.707,.103,2021
Indiana,.59,.18,2.18,.418,5.11,.255,.309,.655,.182,2021
Nebraska,.58,.39,1.68,.427,5.28,.197,.263,.697,.105,2021
Michigan State,.55,.54,1.58,.440,5.04,.162,.338,.716,.054,2021
Auburn,.55,.10,1.97,.443,5.40,.234,.313,.703,.078,2021
Purdue,.54,.75,1.33,.384,5.05,.143,.238,.698,.127,2021
Toledo,.51,1.01,1.42,.366,4.73,.095,.176,.662,.149,2021
Baylor,.50,.37,1.71,.415,5.32,.190,.333,.667,.159,2021
NC State,.44,.78,1.26,.354,4.98,.158,.281,.526,.105,2021
Oregon,.44,.13,1.98,.490,5.51,.237,.407,.746,.085,2021
Arkansas,.42,.24,1.93,.391,5.45,.237,.276,.645,.092,2021
Houston,.41,.78,1.54,.334,4.80,.185,.259,.630,.130,2021
Virginia Tech,.41,.30,1.89,.412,5.30,.236,.291,.655,.127,2021
Boise State,.39,.21,1.94,.480,5.86,.228,.418,.696,.089,2021
Colorado State,.39,1.31,.98,.257,4.08,.113,.161,.661,.177,2021
Arizona State,.38,.15,1.87,.436,5.27,.233,.300,.650,.167,2021
Texas,.35,-.19,2.49,.493,6.24,.270,.419,.716,.108,2021
Appalachian State,.34,.17,1.91,.467,5.65,.189,.415,.698,.132,2021
Fresno State,.31,.64,1.69,.376,5.49,.216,.270,.662,.162,2021
Ohio State,.29,.26,1.76,.403,5.15,.226,.274,.742,.113,2021
Kansas State,.27,-.19,2.41,.489,5.66,.261,.326,.717,.109,2021
Minnesota,.25,.34,1.72,.400,5.56,.215,.308,.662,.169,2021
Wake Forest,.24,.28,1.78,.431,5.68,.220,.305,.763,.153,2021
South Carolina,.24,.18,2.07,.426,5.77,.246,.333,.710,.116,2021
UTSA,.24,.62,1.63,.386,5.21,.200,.300,.600,.214,2021
Miami,.24,-.62,2.77,.491,6.05,.350,.433,.750,.133,2021
Rutgers,.23,.09,1.97,.425,6.15,.261,.319,.652,.188,2021
Army,.22,.36,1.81,.395,5.38,.250,.308,.692,.135,2021
Colorado,.21,.10,1.88,.442,5.84,.231,.346,.673,.115,2021
UCLA,.18,.10,2.16,.462,5.64,.240,.307,.733,.107,2021
West Virginia,.18,-.29,2.49,.515,5.86,.283,.434,.717,.075,2021
Oklahoma,.17,-.38,2.54,.504,5.99,.323,.462,.708,.092,2021
Tennessee,.17,.03,2.14,.431,5.05,.266,.328,.656,.188,2021
Tulsa,.17,-.32,2.40,.506,6.15,.308,.369,.738,.062,2021
Wyoming,.16,.15,2.15,.430,4.78,.273,.309,.673,.091,2021
Washington State,.16,.15,2.11,.505,5.79,.238,.413,.810,.127,2021
Syracuse,.14,.11,2.01,.422,5.01,.239,.373,.672,.119,2021
Northwestern,.10,.02,2.02,.457,5.97,.259,.328,.793,.103,2021
Florida State,.09,-.23,2.52,.496,5.81,.311,.344,.705,.115,2021
Air Force,.09,.40,1.67,.339,4.83,.228,.263,.526,.316,2021
UCF,.09,-.13,2.33,.463,5.58,.293,.379,.707,.103,2021
UAB,.08,.21,1.87,.430,5.88,.262,.344,.623,.262,2021
California,.06,-.37,2.44,.509,5.98,.315,.352,.815,.037,2021
BYU,.05,-.18,2.27,.535,5.66,.243,.414,.800,.000,2021
Florida Atlantic,.01,-.17,2.24,.497,5.73,.306,.388,.694,.143,2021
Louisville,.01,-.51,2.62,.518,6.44,.317,.413,.730,.175,2021
Marshall,.00,.49,1.71,.432,5.01,.227,.280,.680,.147,2021
Ball State,.00,-.14,2.32,.499,5.42,.270,.397,.746,.095,2021
Troy,-.01,.67,1.62,.374,4.80,.174,.246,.638,.217,2021
LSU,-.02,-.63,2.70,.517,6.45,.364,.394,.758,.076,2021
San Jose State,-.03,.34,1.93,.439,5.42,.192,.329,.699,.082,2021
South Alabama,-.03,.84,1.41,.355,4.47,.169,.254,.627,.237,2021
Stanford,-.04,-.33,2.30,.487,5.66,.300,.400,.686,.114,2021
Nevada,-.04,.35,1.86,.407,5.26,.237,.322,.661,.136,2021
UTEP,-.05,1.13,1.15,.356,4.63,.134,.284,.687,.224,2021
Liberty,-.08,.55,1.55,.351,4.68,.203,.250,.609,.125,2021
Louisiana Tech,-.08,.18,2.15,.460,5.57,.273,.318,.758,.061,2021
Louisiana,-.09,-.08,2.02,.487,5.52,.275,.392,.706,.118,2021
Western Michigan,-.12,-.09,2.38,.443,6.43,.308,.369,.677,.200,2021
Navy,-.14,-.59,2.84,.528,6.20,.393,.508,.689,.131,2021
TCU,-.16,-1.19,3.27,.635,7.77,.429,.554,.768,.054,2021
Ole Miss,-.16,-.71,2.76,.557,6.07,.373,.451,.765,.078,2021
Miami (OH),-.17,-.20,2.22,.462,5.77,.283,.333,.783,.133,2021
SMU,-.18,.21,1.92,.431,5.65,.230,.279,.672,.131,2021
Georgia Tech,-.19,-.20,2.23,.472,5.50,.304,.375,.661,.107,2021
Boston College,-.19,.05,2.16,.464,5.93,.240,.360,.620,.080,2021
