FO_Teams,FO_OFEI,FO_OE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,2.37,2.41,4.56,.699,8.05,.600,.680,.800,.120,2021
Ohio State,1.49,1.29,3.29,.631,8.62,.429,.500,.857,.024,2021
Ole Miss,1.34,2.76,4.85,.795,8.43,.650,.750,.900,.100,2021
Texas,1.32,1.86,4.21,.639,7.40,.588,.618,.735,.147,2021
Georgia,1.28,1.52,3.84,.654,8.06,.514,.568,.865,.027,2021
Michigan,1.17,1.61,3.80,.630,7.08,.486,.571,.743,.171,2021
Florida,1.04,1.13,3.10,.647,7.62,.429,.500,.810,.071,2021
LSU,.95,.68,2.77,.510,6.59,.367,.400,.767,.100,2021
BYU,.92,1.00,2.82,.539,6.45,.385,.462,.718,.128,2021
North Carolina,.88,.92,3.09,.606,7.60,.409,.500,.818,.045,2021
Oklahoma,.86,.09,2.57,.520,5.56,.267,.400,.733,.133,2021
UCF,.80,.45,2.46,.479,6.50,.357,.393,.714,.143,2021
Coastal Carolina,.79,2.45,4.41,.745,8.18,.636,.727,.909,.000,2021
Army,.74,2.03,4.34,.715,6.30,.594,.625,.938,.000,2021
Iowa State,.74,.24,2.47,.512,6.60,.294,.412,.735,.088,2021
Western Michigan,.73,.24,2.24,.466,5.15,.303,.364,.727,.091,2021
Oregon,.72,.85,2.88,.536,6.75,.382,.412,.824,.088,2021
Oregon State,.70,1.18,3.36,.612,7.15,.455,.515,.788,.030,2021
Air Force,.69,1.09,3.03,.631,6.62,.406,.500,.781,.094,2021
UCLA,.66,.94,3.27,.510,7.08,.444,.444,.689,.089,2021
Penn State,.63,.36,2.24,.477,6.11,.273,.394,.667,.152,2021
Virginia,.62,1.18,3.06,.638,7.23,.406,.563,.844,.125,2021
Texas Tech,.58,1.15,3.30,.576,7.96,.433,.533,.733,.133,2021
Memphis,.55,.66,2.58,.504,7.41,.361,.417,.639,.083,2021
