home_team,home_model_points_LASSO,home_model_points_LR,away_team,away_model_points_LASSO,away_model_points_LR,vegas_spread,vegas_over_under,model_over_under_LASSO,model_over_under_LR,model_spread_LASSO,model_spread_LR,spread_difference_LASSO,abs_difference_LASSO,spread_difference_LR,abs_difference_LR,LASSO_OU_Prediction,LR_OU_Prediction,LASSO_Pick,LR_Pick,actual_home,actual_away,spread_winner,OU_winner,home_residual_LASSO,away_residual_LASSO,abs_home_residual_LASSO,abs_away_residual_LASSO,spread_result_LASSO,OU_result_LASSO,home_residual_LR,away_residual_LR,abs_home_residual_LR,abs_away_residual_LR,spread_result_LR,OU_result_LR,Week
Louisiana-Monroe,26.83718948,27.30714584,Georgia State,22.13084007,27.15733436,16,51,48.96802956,54.4644802,-4.706349412,-0.149811476,-20.70634941,20.70634941,-16.14981148,16.14981148,Under,Over,Louisiana-Monroe,Louisiana-Monroe,21,55,Georgia State,Over,-5.837189484,32.86915993,5.837189484,32.86915993,Loss,Win,-6.307145835,27.84266564,6.307145835,27.84266564,Loss,Win,6
Kent State,23.28294551,22.74222752,Buffalo,30.09632668,32.47620406,-5.5,65,53.37927219,55.21843158,6.813381164,9.733976547,12.31338116,12.31338116,15.23397655,15.23397655,Under,Under,Buffalo,Buffalo,48,38,Kent State,Over,24.71705449,7.903673324,24.71705449,7.903673324,Loss,Loss,25.25777248,5.523795935,25.25777248,5.523795935,Loss,Loss,6
Tulsa,25.19851929,28.33238339,Memphis,32.02199587,30.47325823,-3.5,61.5,57.22051517,58.80564162,6.823476578,2.140874836,10.32347658,10.32347658,5.640874836,5.640874836,Under,Under,Memphis,Memphis,35,29,Tulsa,Over,9.801480705,-3.021995873,9.801480705,3.021995873,Loss,Loss,6.667616606,-1.47325823,6.667616606,1.47325823,Loss,Loss,6
Missouri,34.81205756,39.57897475,North Texas,25.05328033,25.89020404,-19,67.5,59.86533788,65.46917879,-9.758777228,-13.68877071,9.241222772,9.241222772,5.311229289,5.311229289,Under,Under,North Texas,North Texas,48,35,North Texas,Over,13.18794244,9.946719672,13.18794244,9.946719672,Win,Loss,8.42102525,9.109795962,8.42102525,9.109795962,Win,Loss,6
Texas,36.76778578,35.21118959,Oklahoma,32.18689711,35.4119163,3.5,63.5,68.9546829,70.62310589,-4.580888668,0.200726717,-8.080888668,8.080888668,-3.299273283,3.299273283,Over,Over,Texas,Texas,48,55,Oklahoma,Over,11.23221422,22.81310289,11.23221422,22.81310289,Loss,Win,12.78881041,19.5880837,12.78881041,19.5880837,Loss,Win,6
Illinois,20.42641152,15.77032869,Wisconsin,22.65372894,24.44682338,10,42.5,43.08014046,40.21715207,2.227317414,8.676494684,-7.772682586,7.772682586,-1.323505316,1.323505316,Over,Under,Illinois,Illinois,0,24,Wisconsin,Under,-20.42641152,1.346271064,20.42641152,1.346271064,Loss,Win,-15.77032869,-0.446823377,15.77032869,0.446823377,Loss,Win,6
Arkansas State,20.44625985,22.39899369,Coastal Carolina,47.63131443,45.51125171,19.5,73,68.07757429,67.9102454,27.18505458,23.11225802,7.685054581,7.685054581,3.612258022,3.612258022,Under,Under,Coastal Carolina,Coastal Carolina,20,52,Coastal Carolina,Under,-0.446259853,4.368685566,0.446259853,4.368685566,Win,Win,-2.398993688,6.48874829,2.398993688,6.48874829,Win,Win,6
UAB,19.45051944,17.0908578,Florida Atlantic,22.39545458,20.31550167,-4.5,49,41.84597401,37.40635947,2.944935137,3.224643864,7.444935137,7.444935137,7.724643864,7.724643864,Under,Under,Florida Atlantic,Florida Atlantic,31,14,UAB,Under,11.54948056,-8.395454576,11.54948056,8.395454576,Loss,Win,13.9091422,-6.315501667,13.9091422,6.315501667,Loss,Win,6
Washington State,20.62464313,24.82942419,Oregon State,31.50288425,35.1239402,3.5,59.5,52.12752737,59.95336439,10.87824112,10.29451601,7.378241122,7.378241122,6.794516013,6.794516013,Under,Over,Oregon State,Oregon State,31,24,Washington State,Under,10.37535687,-7.502884247,10.37535687,7.502884247,Loss,Loss,6.17057581,-11.1239402,6.17057581,11.1239402,Loss,Loss,6
Air Force,29.06397087,28.06269227,Wyoming,16.84379959,17.1581804,-6,47,45.90777046,45.22087267,-12.22017128,-10.90451187,-6.220171277,6.220171277,-4.904511868,4.904511868,Under,Under,Air Force,Air Force,24,14,Air Force,Under,-5.063970868,-2.843799591,5.063970868,2.843799591,Win,Win,-4.062692268,-3.158180401,4.062692268,3.158180401,Win,Win,6
Navy,18.99582327,21.98112054,SMU,37.94122616,36.4417821,13.5,56,56.93704943,58.42290264,18.94540289,14.46066157,5.445402889,5.445402889,0.960661567,0.960661567,Over,Over,SMU,SMU,24,31,Navy,Under,5.004176732,-6.941226157,5.004176732,6.941226157,Loss,Loss,2.018879464,-5.441782104,2.018879464,5.441782104,Loss,Loss,6
Nebraska,21.18006756,19.33647448,Michigan,29.72519561,31.58835968,3.5,50.5,50.90526317,50.92483417,8.545128053,12.2518852,5.045128053,5.045128053,8.751885203,8.751885203,Over,Over,Michigan,Michigan,29,32,Nebraska,Over,7.819932441,2.274804389,7.819932441,2.274804389,Loss,Win,9.663525519,0.411640316,9.663525519,0.411640316,Loss,Win,6
Texas State,16.50577379,20.93905778,South Alabama,24.83456401,28.80949296,3.5,53,41.3403378,49.74855074,8.32879022,7.870435175,4.82879022,4.82879022,4.370435175,4.370435175,Under,Under,South Alabama,South Alabama,33,31,Texas State,Over,16.49422621,6.165435991,16.49422621,6.165435991,Loss,Loss,12.06094222,2.190507042,12.06094222,2.190507042,Loss,Loss,6
Kentucky,23.25603273,20.59607475,LSU,24.17371259,24.28498532,-3,50,47.42974532,44.88106007,0.91767986,3.688910576,3.91767986,3.91767986,6.688910576,6.688910576,Under,Under,LSU,LSU,42,21,Kentucky,Over,18.74396727,-3.173712591,18.74396727,3.173712591,Loss,Loss,21.40392525,-3.284985322,21.40392525,3.284985322,Loss,Loss,6
Auburn,21.29452152,19.16993862,Georgia,32.37740731,30.37251855,15,45.5,53.67192883,49.54245717,11.08288579,11.20257993,-3.917114213,3.917114213,-3.797420069,3.797420069,Over,Over,Auburn,Auburn,10,34,Georgia,Under,-11.29452152,1.62259269,11.29452152,1.62259269,Loss,Loss,-9.169938618,3.627481451,9.169938618,3.627481451,Loss,Loss,6
Tulane,26.83825543,27.31417085,Houston,36.4951827,34.87348583,6,60,63.33343813,62.18765668,9.656927276,7.559314979,3.656927276,3.656927276,1.559314979,1.559314979,Over,Over,Houston,Houston,22,40,Houston,Over,-4.838255429,3.504817295,4.838255429,3.504817295,Win,Win,-5.314170848,5.126514173,5.314170848,5.126514173,Win,Win,6
Eastern Michigan,25.53537384,24.04775177,Miami (OH),24.0035003,25.51231571,2,59,49.53887414,49.56006748,-1.531873546,1.464563945,-3.531873546,3.531873546,-0.535436055,0.535436055,Under,Under,Eastern Michigan,Eastern Michigan,13,12,Eastern Michigan,Under,-12.53537384,-12.0035003,12.53537384,12.0035003,Win,Win,-11.04775177,-13.51231571,11.04775177,13.51231571,Win,Win,6
Syracuse,18.00766408,20.51982772,Wake Forest,27.93607645,29.10946716,6.5,57,45.94374053,49.62929488,9.928412374,8.589639436,3.428412374,3.428412374,2.089639436,2.089639436,Under,Under,Wake Forest,Wake Forest,37,40,Syracuse,Over,18.99233592,12.06392355,18.99233592,12.06392355,Loss,Loss,16.48017228,10.89053284,16.48017228,10.89053284,Loss,Loss,6
Western Michigan,32.40776098,31.48146966,Ball State,18.07368015,20.10312876,-11,57.5,50.48144113,51.58459843,-14.33408083,-11.3783409,-3.334080833,3.334080833,-0.378340896,0.378340896,Under,Under,Western Michigan,Western Michigan,20,45,Ball State,Over,-12.40776098,26.92631985,12.40776098,26.92631985,Loss,Loss,-11.48146966,24.89687124,11.48146966,24.89687124,Loss,Loss,6
Ole Miss,35.77099125,36.28263242,Arkansas,26.81649975,25.63897497,-6,66.5,62.587491,61.92160739,-8.954491499,-10.64365745,-2.954491499,2.954491499,-4.643657453,4.643657453,Under,Under,Ole Miss,Ole Miss,52,51,Arkansas,Over,16.22900875,24.18350025,16.22900875,24.18350025,Loss,Loss,15.71736758,25.36102503,15.71736758,25.36102503,Loss,Loss,6
Iowa,21.86515222,21.753858,Penn State,17.11081206,14.96759539,-2,41,38.97596428,36.72145339,-4.754340162,-6.786262607,-2.754340162,2.754340162,-4.786262607,4.786262607,Under,Under,Iowa,Iowa,23,20,Iowa,Over,1.134847777,2.889187939,1.134847777,2.889187939,Win,Loss,1.246141999,5.032404607,1.246141999,5.032404607,Win,Loss,6
San Diego State,31.26934749,34.34368715,New Mexico,9.130759558,10.14688509,-19.5,42,40.40010705,44.49057224,-22.13858793,-24.19680206,-2.638587931,2.638587931,-4.696802061,4.696802061,Under,Over,San Diego State,San Diego State,31,7,San Diego State,Under,-0.26934749,-2.130759558,0.26934749,2.130759558,Win,Loss,-3.343687149,-3.146885088,3.343687149,3.146885088,Win,Loss,6
Troy,24.42028799,25.77545268,Georgia Southern,16.40694199,17.54400769,-5.5,50.5,40.82722997,43.31946037,-8.013346003,-8.231444997,-2.513346003,2.513346003,-2.731444997,2.731444997,Under,Under,Troy,Troy,27,24,Georgia Southern,Over,2.579712012,7.593058014,2.579712012,7.593058014,Loss,Loss,1.224547315,6.455992312,1.224547315,6.455992312,Loss,Loss,6
North Carolina,38.82263656,39.10091735,Florida State,23.66362572,25.56880472,-17.5,64.5,62.48626228,64.66972208,-15.15901084,-13.53211263,2.340989156,2.340989156,3.967887371,3.967887371,Under,Over,Florida State,Florida State,25,35,Florida State,Under,-13.82263656,11.33637428,13.82263656,11.33637428,Win,Loss,-14.10091735,9.431195277,14.10091735,9.431195277,Win,Loss,6
USC,29.81375911,28.38036618,Utah,24.51846746,25.41489919,-3,52.5,54.33222657,53.79526537,-5.295291656,-2.965466986,-2.295291656,2.295291656,0.034533014,0.034533014,Over,Over,USC,Utah,26,42,Utah,Over,-3.813759113,17.48153254,3.813759113,17.48153254,Loss,Win,-2.380366176,16.58510081,2.380366176,16.58510081,Win,Win,6
Bowling Green State,27.41195362,27.54408073,Akron,10.77789232,16.12303815,-14.5,46,38.18984594,43.66711887,-16.63406129,-11.42104258,-2.134061293,2.134061293,3.078957424,3.078957424,Under,Under,Bowling Green State,Akron,20,35,Akron,Over,-7.411953616,24.22210768,7.411953616,24.22210768,Loss,Loss,-7.544080725,18.87696185,7.544080725,18.87696185,Win,Loss,6
Florida International,23.07463258,24.14071003,Charlotte,28.33756074,27.94230305,3.5,60,51.41219332,52.08301308,5.262928163,3.801593022,1.762928163,1.762928163,0.301593022,0.301593022,Under,Under,Charlotte,Charlotte,33,45,Charlotte,Over,9.925367422,16.66243926,9.925367422,16.66243926,Win,Loss,8.859289972,17.05769695,8.859289972,17.05769695,Win,Loss,6
Toledo,30.16937566,31.13356247,Northern Illinois,19.41586592,23.03721348,-12.5,52,49.58524158,54.17077595,-10.75350975,-8.096348991,1.746490254,1.746490254,4.403651009,4.403651009,Under,Over,Northern Illinois,Northern Illinois,20,22,Northern Illinois,Under,-10.16937566,2.584134084,10.16937566,2.584134084,Win,Loss,-11.13356247,-1.03721348,11.13356247,1.03721348,Win,Loss,6
Florida,43.34715967,43.70728736,Vanderbilt,6.794274487,5.482606473,-38,59.5,50.14143416,49.18989383,-36.55288518,-38.22468089,1.447114817,1.447114817,-0.224680886,0.224680886,Under,Under,Vanderbilt,Florida,42,0,Florida,Under,-1.34715967,-6.794274487,1.34715967,6.794274487,Loss,Win,-1.707287359,-5.482606473,1.707287359,5.482606473,Win,Win,6
UCF,41.22735213,44.21022253,East Carolina,29.95394412,28.41332453,-10,67.5,71.18129625,72.62354706,-11.27340801,-15.796898,-1.273408014,1.273408014,-5.796897996,5.796897996,Over,Over,UCF,UCF,20,16,East Carolina,Under,-21.22735213,-13.95394412,21.22735213,13.95394412,Loss,Loss,-24.21022253,-12.41332453,24.21022253,12.41332453,Loss,Loss,6
Ohio State,41.48542226,42.06438737,Maryland,21.73000785,23.77991939,-21,69,63.21543012,65.84430676,-19.75541441,-18.28446798,1.244585587,1.244585587,2.715532015,2.715532015,Under,Under,Maryland,Maryland,66,17,Ohio State,Over,24.51457774,-4.730007851,24.51457774,4.730007851,Loss,Loss,23.93561263,-6.779919386,23.93561263,6.779919386,Loss,Loss,6
Rutgers,21.21690954,23.22234708,Michigan State,27.24730676,26.88999062,5,50,48.4642163,50.1123377,6.030397223,3.667643543,1.030397223,1.030397223,-1.332356457,1.332356457,Under,Over,Michigan State,Rutgers,13,31,Michigan State,Under,-8.216909539,3.752693238,8.216909539,3.752693238,Win,Loss,-10.22234708,4.11000938,10.22234708,4.11000938,Loss,Loss,6
