home_team,home_model_points_LASSO,home_model_points_LR,away_team,away_model_points_LASSO,away_model_points_LR,vegas_spread,vegas_over_under,model_over_under_LASSO,model_over_under_LR,model_spread_LASSO,model_spread_LR,spread_difference_LASSO,abs_difference_LASSO,spread_difference_LR,abs_difference_LR,LASSO_OU_Prediction,LR_OU_Prediction,LASSO_Pick,LR_Pick,LASSO_SU_Pick,LR_SU_Pick,actual_home,actual_away,actual_winner,spread_winner,OU_winner,home_residual_LASSO,away_residual_LASSO,abs_home_residual_LASSO,abs_away_residual_LASSO,spread_result_LASSO,OU_result_LASSO,SU_result_LASSO,home_residual_LR,away_residual_LR,abs_home_residual_LR,abs_away_residual_LR,spread_result_LR,OU_result_LR,SU_result_LR,Week
Louisiana-Monroe,26.83718948,27.30714584,Georgia State,22.13084007,27.15733436,16,51,48.96802956,54.4644802,-4.706349412,-0.149811476,-20.70634941,20.70634941,-16.14981148,16.14981148,Under,Over,Louisiana-Monroe,Louisiana-Monroe,Louisiana-Monroe,Louisiana-Monroe,21,55,Georgia State,Georgia State,Over,-5.837189484,32.86915993,5.837189484,32.86915993,Loss,Win,Loss,-6.307145835,27.84266564,6.307145835,27.84266564,Loss,Win,Loss,6
Kent State,23.28294551,22.74222752,Buffalo,30.09632668,32.47620406,-5.5,65,53.37927219,55.21843158,6.813381164,9.733976547,12.31338116,12.31338116,15.23397655,15.23397655,Under,Under,Buffalo,Buffalo,Buffalo,Buffalo,48,38,Kent State,Kent State,Over,24.71705449,7.903673324,24.71705449,7.903673324,Loss,Loss,Loss,25.25777248,5.523795935,25.25777248,5.523795935,Loss,Loss,Loss,6
Tulsa,25.19851929,28.33238339,Memphis,32.02199587,30.47325823,-3.5,61.5,57.22051517,58.80564162,6.823476578,2.140874836,10.32347658,10.32347658,5.640874836,5.640874836,Under,Under,Memphis,Memphis,Memphis,Memphis,35,29,Tulsa,Tulsa,Over,9.801480705,-3.021995873,9.801480705,3.021995873,Loss,Loss,Loss,6.667616606,-1.47325823,6.667616606,1.47325823,Loss,Loss,Loss,6
Missouri,34.81205756,39.57897475,North Texas,25.05328033,25.89020404,-19,67.5,59.86533788,65.46917879,-9.758777228,-13.68877071,9.241222772,9.241222772,5.311229289,5.311229289,Under,Under,North Texas,North Texas,Missouri,Missouri,48,35,Missouri,North Texas,Over,13.18794244,9.946719672,13.18794244,9.946719672,Win,Loss,Win,8.42102525,9.109795962,8.42102525,9.109795962,Win,Loss,Win,6
Texas,36.76778578,35.21118959,Oklahoma,32.18689711,35.4119163,3.5,63.5,68.9546829,70.62310589,-4.580888668,0.200726717,-8.080888668,8.080888668,-3.299273283,3.299273283,Over,Over,Texas,Texas,Texas,Oklahoma,48,55,Oklahoma,Oklahoma,Over,11.23221422,22.81310289,11.23221422,22.81310289,Loss,Win,Loss,12.78881041,19.5880837,12.78881041,19.5880837,Loss,Win,Win,6
Illinois,20.42641152,15.77032869,Wisconsin,22.65372894,24.44682338,10,42.5,43.08014046,40.21715207,2.227317414,8.676494684,-7.772682586,7.772682586,-1.323505316,1.323505316,Over,Under,Illinois,Illinois,Wisconsin,Wisconsin,0,24,Wisconsin,Wisconsin,Under,-20.42641152,1.346271064,20.42641152,1.346271064,Loss,Win,Win,-15.77032869,-0.446823377,15.77032869,0.446823377,Loss,Win,Win,6
Arkansas State,20.44625985,22.39899369,Coastal Carolina,47.63131443,45.51125171,19.5,73,68.07757429,67.9102454,27.18505458,23.11225802,7.685054581,7.685054581,3.612258022,3.612258022,Under,Under,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,20,52,Coastal Carolina,Coastal Carolina,Under,-0.446259853,4.368685566,0.446259853,4.368685566,Win,Win,Win,-2.398993688,6.48874829,2.398993688,6.48874829,Win,Win,Win,6
UAB,19.45051944,17.0908578,Florida Atlantic,22.39545458,20.31550167,-4.5,49,41.84597401,37.40635947,2.944935137,3.224643864,7.444935137,7.444935137,7.724643864,7.724643864,Under,Under,Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic,31,14,UAB,UAB,Under,11.54948056,-8.395454576,11.54948056,8.395454576,Loss,Win,Loss,13.9091422,-6.315501667,13.9091422,6.315501667,Loss,Win,Loss,6
Washington State,20.62464313,24.82942419,Oregon State,31.50288425,35.1239402,3.5,59.5,52.12752737,59.95336439,10.87824112,10.29451601,7.378241122,7.378241122,6.794516013,6.794516013,Under,Over,Oregon State,Oregon State,Oregon State,Oregon State,31,24,Washington State,Washington State,Under,10.37535687,-7.502884247,10.37535687,7.502884247,Loss,Loss,Loss,6.17057581,-11.1239402,6.17057581,11.1239402,Loss,Loss,Loss,6
Air Force,29.06397087,28.06269227,Wyoming,16.84379959,17.1581804,-6,47,45.90777046,45.22087267,-12.22017128,-10.90451187,-6.220171277,6.220171277,-4.904511868,4.904511868,Under,Under,Air Force,Air Force,Air Force,Air Force,24,14,Air Force,Air Force,Under,-5.063970868,-2.843799591,5.063970868,2.843799591,Win,Win,Win,-4.062692268,-3.158180401,4.062692268,3.158180401,Win,Win,Win,6
Navy,18.99582327,21.98112054,SMU,37.94122616,36.4417821,13.5,56,56.93704943,58.42290264,18.94540289,14.46066157,5.445402889,5.445402889,0.960661567,0.960661567,Over,Over,SMU,SMU,SMU,SMU,24,31,SMU,Navy,Under,5.004176732,-6.941226157,5.004176732,6.941226157,Loss,Loss,Win,2.018879464,-5.441782104,2.018879464,5.441782104,Loss,Loss,Win,6
Nebraska,21.18006756,19.33647448,Michigan,29.72519561,31.58835968,3.5,50.5,50.90526317,50.92483417,8.545128053,12.2518852,5.045128053,5.045128053,8.751885203,8.751885203,Over,Over,Michigan,Michigan,Michigan,Michigan,29,32,Michigan,Nebraska,Over,7.819932441,2.274804389,7.819932441,2.274804389,Loss,Win,Win,9.663525519,0.411640316,9.663525519,0.411640316,Loss,Win,Win,6
Texas State,16.50577379,20.93905778,South Alabama,24.83456401,28.80949296,3.5,53,41.3403378,49.74855074,8.32879022,7.870435175,4.82879022,4.82879022,4.370435175,4.370435175,Under,Under,South Alabama,South Alabama,South Alabama,South Alabama,33,31,Texas State,Texas State,Over,16.49422621,6.165435991,16.49422621,6.165435991,Loss,Loss,Loss,12.06094222,2.190507042,12.06094222,2.190507042,Loss,Loss,Loss,6
